,location,price,bedrooms,bathrooms,garage,area
0,La Calma,"
                        $23,500
                        
                    ",3,3,2,250 m²
1,Zapopan,"
                    $11,500
                    
                ",2,2,2,70 m²
2,Solares Residencial,"
                    $21,500
                    
                ",3,3,2,150 m²
3,Zapopan,"
                    $40,000
                    
                ",3,4+,2,180 m²
4,El Bajío,"
                    $33,000
                    
                ",3,3,2,200 m²
5,Jardines del Sol,"
                    $23,000
                    
                ",3,2,2,500 m²
6,Los Maestros,"
                    $17,900
                    
                ",2,2,1,300 m²
7,Zapopan,"
                    $27,000
                    
                ",3,3,2,203 m²
8,Real Vallarta,"
                    $14,500
                    
                ",2,2,1,80 m²
9,Solares Residencial,"
                    $28,000
                    
                ",3,3,2,170 m²
10,Jal.,"
                    $7,500
                    
                ",3,3,2,95 m²
11,Zapopan,"
                    $24,500
                    
                ",2,2,2,114 m²
12,Puerta de Hierro,"
                        $35,000
                        
                    ",3,4+,2,220 m²
13,La Calma,"
                        $23,500
                        
                    ",3,3,2,250 m²
14,La Calma,"
                    $23,500
                    
                ",3,3,2,300 m²
15,La Calma,"
                    $23,500
                    
                ",3,3,2,300 m²
16,Royal Country,"
                    $28,000
                    
                ",2,2,2,131 m²
17,Nuevo México,"
                    $21,000
                    
                ",3,3,2,160 m²
18,Solares Residencial,"
                    $30,000
                    
                ",3,4+,2,154 m²
19,Granja,"
                    $27,000
                    
                ",2,2,2,92 m²
20,La Haciendita,"
                    $10,000
                    
                ",2,2,2,78 m²
21,Universitaria,"
                    $15,300
                    
                ",2,1,1,94 m²
22,Zapopan,"
                    $18,000
                    
                ",2,2,2,100 m²
23,Zapopan,"
                    $12,500
                    
                ",3,2,2,84 m²
24,Zapopan,"
                    $18,000
                    
                ",2,2,2,100 m²
25,Arcos de Guadalupe,"
                    $25,000
                    
                ",3,2,2,121 m²
26,Puerta de Hierro,"
                    $26,000
                    
                ",2,2,2,96 m²
27,Zapopan,"
                    $11,000
                    
                ",2,2,2,90 m²
28,Jardín de San Ignacio,"
                    $110,000
                    
                ",5,4+,4+,1050 m²
29,Jardines del Tepeyac,"
                    $18,500
                    
                ",2,1,1,78 m²
30,Zapopan,"
                    $25,000
                    
                ",2,2,2,105 m²
31,Parque Metropolitano,"
                    $25,000
                    
                ",3,2,2,110 m²
32,Zapopan,"
                    $8,500
                    
                ",3,2,2,85 m²
33,Universitaria,"
                    $15,300
                    
                ",2,1,1,94 m²
34,Jal.,"
                    $3,800
                    
                ",2,1,1,66 m²
35,Lagos del Country,"
                    $6,000
                    
                ",2,1,1,65 m²
36,Victoria,"
                    $29,500
                    
                ",4,4+,4+,125 m²
37,Paseos del Sol,"
                    $16,800
                    
                ",3,3,2,200 m²
38,Las Cumbres,"
                        $45,000
                        
                    ",3,4+,2,220 m²
39,Zapopan,"
                    $8,000
                    
                ",2,2,1,55 m²
40,Zapopan,"
                    $12,000
                    
                ",3,2,2,99 m²
41,Nuevo México,"
                    $16,500
                    
                ",3,2,2,115 m²
42,Nuevo México,"
                    $16,000
                    
                ",3,2,2,123 m²
43,Solares Residencial,"
                    $30,000
                    
                ",3,4+,2,154 m²
44,Jardines Universidad,"
                    $22,000
                    
                ",1,1,1,70 m²
45,Colinas de los Virreyes,"
                    $41,000
                    
                ",3,3,2,254 m²
46,Zapopan,"
                    $8,800
                    
                ",2,1,1,102 m²
